price,side,trade_open,trade_pnl,pnl,total_pnl
,,,0.0,,0.0
,,,0.0,,0.0
18331.5,B,True,0.0,,-1.38
,,,0.0,,-1.38
,,,0.0,,-1.38
,,,0.0,,-1.38
,,,0.0,,-1.38
,,,0.0,,-1.38
,,,0.0,,-1.38
,,,0.0,,-1.38
,,,0.0,,-1.38
,,,0.0,,-1.38
,,,0.0,,-1.38
18335.25,S,False,75.0,,72.24
,,,0.0,,72.24
,,,0.0,,72.24
18337.25,S,True,0.0,,70.86
18335.25,B,False,40.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
,,,0.0,,109.48
18337.25,B,True,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
,,,0.0,,108.1
18344.0,S,False,135.0,,241.72
,,,0.0,,241.72
,,,0.0,,241.72
,,,0.0,,241.72
18345.0,S,True,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
,,,0.0,,240.34
18340.5,B,False,90.0,,328.96
,,,0.0,,328.96
,,,0.0,,328.96
,,,0.0,,328.96
,,,0.0,,328.96
18343.75,S,True,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
,,,0.0,,327.58
